id;date;details;status;payment_method;payment_date;payment_amount
1;2020-09-20T23:20:15;RAM Focused;PAID;CASH_ON_DELIVERY;2020-09-21T07:42:22;64379
2;2020-09-20T20:10:21;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-09-21T01:20:39;17323
3;2020-09-21T00:37:46;Incredible Baby;CANCELLED;PAYPAL;2020-09-21T04:09:27;11017
4;2020-09-20T22:07:41;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-09-20T22:11:49;51438
5;2020-09-20T16:47:49;function;PAID;PAYPAL;2020-09-21T09:21:54;32278
6;2020-09-20T17:47:37;action-items;CANCELLED;CASH_ON_DELIVERY;2020-09-21T07:34:49;5232
7;2020-09-21T10:34:20;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-09-21T04:11:42;62169
8;2020-09-20T20:29:24;Toys;ISSUED;PAYPAL;2020-09-21T07:07:21;10756
9;2020-09-20T21:59:49;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-09-21T11:43:22;58055
10;2020-09-20T20:37:34;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-09-21T09:03:45;94075
